Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
5521,(주)코원플레이,56000,2019-12-01,-15.48,-23.02,-17.92,-17.0,642.23,82.1,0.91,1.05,-0.2,-15.63,0.0,0.0,-10.96,2.424778761061947,-60.581,60.581,-13.936486013986014,13.936486013986014,-6.890000000000001,0.4271543707377558,-786.338,786.338,-37.41652972027972,37.41652972027972,-12.89,2.562624254473161,-88.569,88.569,-9.501730769230772,9.501730769230772,-13.09,3.347826086956521,-146.114,146.114,6.001958041958041,6.001958041958041,-334.67,-0.3425836830791278,-15356.227,15356.227,236.87452797202803,236.87452797202803,-8.41000000000001,-0.0929179096232462,-15.295999999999992,15.295999999999992,23.31419580419579,23.31419580419579,-0.2499999999999999,-0.2155172413793102,-2.362,2.362,0.1213723776223776,0.1213723776223776,-0.24,-0.1860465116279069,-9.561,9.561,-0.5737412587412587,0.5737412587412587,-10.88,-1.0187265917602997,-112.426,112.426,-15.569265734265732,15.569265734265732,-650.32,-1.024626195465503,-10821.113,10821.113,-24.44813811188812,24.44813811188812,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
3281,(주)에코마케팅,230360,2019-12-01,25.96,79.31,32.65,29.95,407.68,78.4,0.87,1.13,29.51,1362.95,105.42,0.0,10.75,0.7067718606180144,-19.141,19.141,27.503513986013985,27.503513986013985,-78.46000000000001,-0.4973062052354694,-684.008,684.008,64.91347027972029,64.91347027972029,13.189999999999998,0.6778006166495374,-37.999,37.999,41.06826923076923,41.06826923076923,4.169999999999998,0.1617532971295576,-99.164,99.164,52.95195804195804,52.95195804195804,-16.620000000000005,-0.0391703983030874,-15590.776999999998,15590.776999999998,2.3245279720280223,2.3245279720280223,3.5200000000000102,0.047008547008547,-18.99599999999998,18.99599999999998,19.6141958041958,19.6141958041958,0.28,0.4745762711864407,-2.402,2.402,0.0813723776223775,0.0813723776223775,0.3499999999999998,0.4487179487179484,-9.481000000000002,9.481000000000002,-0.4937412587412588,0.4937412587412588,2.450000000000003,0.0905395417590539,-82.716,82.716,14.140734265734269,14.140734265734269,-820.8,-0.3758672009158557,-9442.533,9442.533,1354.131861888112,1354.131861888112,5.790000000000006,0.0581150255947005,-3742.685,3742.685,54.323243006993,54.323243006993
5530,(주)코이즈,121850,2019-12-01,-2.27,85.22,-5.89,-2.8,102.35,44.36,0.81,2.1,19.92,37.02,0.0,0.0,15.05,-0.8689376443418013,-47.371,47.371,-0.7264860139860141,0.7264860139860141,112.66,-4.105685131195335,-678.098,678.098,70.82347027972028,70.82347027972028,36.03,-0.8594942748091603,-76.539,76.539,2.5282692307692303,2.5282692307692303,38.86,-0.9327892462794048,-131.91400000000002,131.91400000000002,20.20195804195804,20.20195804195804,47.77,0.8752290216196408,-15896.106999999998,15896.106999999998,-303.005472027972,303.005472027972,10.96,0.3281437125748503,-53.03599999999999,53.03599999999999,-14.425804195804204,14.425804195804204,0.39,0.9285714285714288,-2.462,2.462,0.0213723776223776,0.0213723776223776,1.09,1.0792079207920793,-8.511000000000001,8.511000000000001,0.4762587412587413,0.4762587412587413,17.910000000000004,8.910447761194032,-92.306,92.306,4.550734265734269,4.550734265734269,32.85,7.87769784172662,-10768.463,10768.463,28.20186188811188,28.20186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
3277,(주)에치에프알,230240,2019-12-01,0.32,16.05,1.29,0.27,244.09,59.83,1.18,1.94,15.88,442.68,0.0,0.0,0.0,0.0,-44.781,44.781,1.863513986013986,1.863513986013986,0.0,0.0,-747.268,747.268,1.6534702797202794,1.6534702797202794,0.0,0.0,-69.359,69.359,9.708269230769227,9.708269230769227,0.0,0.0,-128.844,128.844,23.27195804195804,23.27195804195804,0.0,0.0,-15754.366999999998,15754.366999999998,-161.26547202797198,161.26547202797198,0.0,0.0,-37.56599999999999,37.56599999999999,1.0441958041957946,1.0441958041957946,0.0,0.0,-2.092,2.092,0.3913723776223775,0.3913723776223775,0.0,0.0,-8.671000000000001,8.671000000000001,0.3162587412587412,0.3162587412587412,0.0,0.0,-96.346,96.346,0.5107342657342677,0.5107342657342677,0.0,0.0,-10362.803,10362.803,433.8618618881119,433.8618618881119,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
3274,(주)에이프로젠헬스케어앤게임즈,109960,2019-12-01,-3.0,12.79,-3.16,-31.27,1243.99,96.24,0.1,0.1,-2.08,-2858.35,0.0,0.0,-7.53,-1.662251655629139,-48.101,48.101,-1.456486013986014,1.456486013986014,-59.93,-0.8241199119911992,-750.528,750.528,-1.6065297202797222,1.6065297202797222,-8.42,-1.6007604562737645,-73.809,73.809,5.25826923076923,5.25826923076923,-75.58,-1.7057097720604828,-160.384,160.384,-8.268041958041959,8.268041958041959,887.61,2.490627981368202,-14754.467,14754.467,838.6345279720281,838.6345279720281,4.949999999999989,0.0542228064410119,-1.1559999999999917,1.1559999999999917,37.45419580419579,37.45419580419579,0.0,0.0,-3.172,3.172,-0.6886276223776224,0.6886276223776224,-0.0199999999999999,-0.1666666666666666,-10.511,10.511,-1.5237412587412589,1.5237412587412589,-7.34,-1.3954372623574145,-114.306,114.306,-17.449265734265733,17.449265734265733,-14337.46,-1.2490044959931563,-13663.833,13663.833,-2867.168138111888,2867.168138111888,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
5540,(주)코콤,15710,2019-12-01,5.57,-18.16,7.12,6.14,336.55,79.96,0.91,1.16,17.95,88.68,-40.77,0.0,-4.469999999999999,-0.445219123505976,-39.531,39.531,7.113513986013986,7.113513986013986,-32.5,-2.2663877266387726,-781.478,781.478,-32.55652972027972,32.55652972027972,-5.760000000000001,-0.4472049689440994,-63.529,63.529,15.538269230769233,15.538269230769233,-2.3400000000000007,-0.2759433962264151,-122.974,122.974,29.14195804195804,29.14195804195804,58.75999999999999,0.2115266928255157,-15661.907,15661.907,-68.80547202797197,68.80547202797197,3.3599999999999994,0.0438642297650131,-17.435999999999993,17.435999999999993,21.17419580419579,21.17419580419579,-0.2699999999999999,-0.2288135593220338,-2.362,2.362,0.1213723776223776,0.1213723776223776,-0.3600000000000001,-0.2368421052631579,-9.451,9.451,-0.4637412587412588,0.4637412587412588,-2.3599999999999994,-0.1161989167897586,-94.276,94.276,2.5807342657342662,2.5807342657342662,-31.08999999999999,-0.2595808633213659,-10716.803,10716.803,79.86186188811189,79.86186188811189,-70.15,-2.387678692988428,-3888.875,3888.875,-91.866756993007,91.866756993007
3265,(주)에이팩트,200470,2019-12-01,4.4,-0.58,10.63,5.32,22.47,37.29,0.83,2.0,34.29,80.36,-71.73,0.0,-1.5199999999999996,-0.2567567567567567,-40.701,40.701,5.943513986013986,5.943513986013986,-108.65,-1.00536689182937,-763.898,763.898,-14.97652972027972,14.97652972027972,-0.6099999999999994,-0.0542704626334519,-60.019,60.019,19.04826923076923,19.04826923076923,-1.88,-0.261111111111111,-123.794,123.794,28.32195804195804,28.32195804195804,-2.16,-0.0876979293544457,-15975.987,15975.987,-382.885472027972,382.885472027972,-8.46,-0.1849180327868852,-60.10599999999999,60.10599999999999,-21.495804195804205,21.495804195804205,0.01,0.0121951219512195,-2.442,2.442,0.0413723776223775,0.0413723776223775,0.4399999999999999,0.2820512820512819,-8.611,8.611,0.3762587412587412,0.3762587412587412,2.039999999999999,0.0632558139534884,-77.936,77.936,18.920734265734268,18.920734265734268,-77.16000000000001,-0.4898425596749619,-10725.123,10725.123,71.54186188811188,71.54186188811188,-1689.04,-1.0443514230419648,-3919.835,3919.835,-122.826756993007,122.826756993007
5548,(주)코텍,52330,2019-12-01,8.71,-17.7,9.68,10.78,768.99,90.04,0.81,0.9,19.51,96.63,-12.23,0.0,4.620000000000001,1.1295843520782398,-36.391,36.391,10.253513986013989,10.253513986013989,-40.82,-1.7655709342560553,-781.018,781.018,-32.09652972027972,32.09652972027972,-0.7200000000000006,-0.0692307692307693,-60.969,60.969,18.09826923076923,18.09826923076923,6.1,1.3034188034188032,-118.334,118.334,33.78195804195804,33.78195804195804,728.55,18.01557863501484,-15229.467,15229.467,363.634527972028,363.634527972028,51.32000000000001,1.325413223140496,-7.35599999999998,7.35599999999998,31.254195804195803,31.254195804195803,-0.0599999999999999,-0.0689655172413792,-2.462,2.462,0.0213723776223776,0.0213723776223776,-1.3200000000000005,-0.5945945945945946,-9.711,9.711,-0.7237412587412587,0.7237412587412587,-15.569999999999997,-0.4438426453819839,-92.716,92.716,4.1407342657342685,4.1407342657342685,46.85999999999999,0.9415310427968652,-10708.853,10708.853,87.81186188811188,87.81186188811188,-75.06,-1.1946522361929015,-3860.335,3860.335,-63.326756993007,63.326756993007
3259,(주)에이티세미콘,89530,2019-12-01,-7.5,7.09,-26.47,-7.41,28.9,25.13,1.01,3.4,33.24,48.03,0.0,0.0,-11.2,-3.0270270270270268,-52.601,52.601,-5.956486013986014,5.956486013986014,-8.75,-0.5523989898989898,-756.228,756.228,-7.3065297202797215,7.3065297202797215,-36.52,-3.633830845771144,-97.119,97.119,-18.05173076923077,18.05173076923077,-10.52,-3.382636655948553,-136.524,136.524,15.59195804195804,15.59195804195804,-4.509999999999998,-0.1349895240945824,-15969.557,15969.557,-376.455472027972,376.455472027972,-11.69,-0.3174904942965779,-72.26599999999999,72.26599999999999,-33.65580419580421,33.65580419580421,-0.1799999999999999,-0.1512605042016805,-2.262,2.262,0.2213723776223776,0.2213723776223776,0.1699999999999999,0.0526315789473683,-7.211,7.211,1.7762587412587412,1.7762587412587412,-20.27,-0.3788076994954213,-78.98599999999999,78.98599999999999,17.87073426573427,17.87073426573427,-20.86,-0.3028015677166497,-10757.453,10757.453,39.21186188811188,39.21186188811188,38.59,-1.0,-3848.105,3848.105,-51.096756993007,51.096756993007
5559,(주)큐로컴,40350,2019-12-01,-25.91,8.17,-33.25,-164.07,9.55,38.92,0.16,0.31,-9.68,-255.76,0.0,0.0,1.5,-0.0547245530828165,-71.011,71.011,-24.36648601398601,24.36648601398601,-1.540000000000001,-0.1585993820803296,-755.148,755.148,-6.226529720279721,6.226529720279721,1.5600000000000025,-0.0448147084171215,-103.899,103.899,-24.83173076923077,24.83173076923077,44.49000000000001,-0.2133199079401611,-293.184,293.184,-141.06804195804196,141.06804195804196,-23.27,-0.7090188909201707,-15988.907,15988.907,-395.805472027972,395.805472027972,-25.620000000000005,-0.3969631236442517,-58.47599999999999,58.47599999999999,-19.8658041958042,19.8658041958042,0.03,0.2307692307692308,-3.112,3.112,-0.6286276223776224,0.6286276223776224,0.1099999999999999,0.5499999999999998,-10.301,10.301,-1.313741258741259,1.313741258741259,8.34,-0.462819089900111,-121.906,121.906,-25.04926573426573,25.04926573426573,1046.04,-0.8035335689045936,-11061.243,11061.243,-264.5781381118881,264.5781381118881,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
3250,(주)에이트원,230980,2019-12-01,-25.04,-65.21,-71.91,-88.5,75.41,32.53,0.28,0.78,-12.34,-93.58,0.0,0.0,-23.88,20.58620689655173,-70.14099999999999,70.14099999999999,-23.49648601398601,23.49648601398601,-422.98,-1.1822679375017469,-828.528,828.528,-79.60652972027971,79.60652972027971,-66.49,12.267527675276751,-142.559,142.559,-63.49173076923077,63.49173076923077,-86.94,55.730769230769226,-217.614,217.614,-65.49804195804197,65.49804195804197,-28.25,-0.272525564344974,-15923.047,15923.047,-329.945472027972,329.945472027972,-5.810000000000002,-0.1515388628064684,-64.86599999999999,64.86599999999999,-26.255804195804203,26.255804195804203,-0.47,-0.6266666666666667,-2.992,2.992,-0.5086276223776224,0.5086276223776224,-1.4600000000000002,-0.6517857142857143,-9.831,9.831,-0.8437412587412587,0.8437412587412587,-34.239999999999995,-1.5634703196347033,-124.566,124.566,-27.70926573426573,27.70926573426573,-194.38,-1.928373015873016,-10899.063,10899.063,-102.39813811188812,102.39813811188812,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
5569,(주)큐로홀딩스,51780,2019-12-01,-18.09,2.12,-34.12,-35.43,82.65,51.24,0.51,1.07,0.92,3.55,0.0,0.0,4.989999999999998,-0.2162045060658578,-63.191,63.191,-16.546486013986012,16.546486013986012,-62.080000000000005,-0.9669781931464174,-761.198,761.198,-12.276529720279722,12.276529720279722,3.4000000000000057,-0.0906183368869937,-104.769,104.769,-25.701730769230767,25.701730769230767,13.299999999999995,-0.2729324851221013,-164.544,164.544,-12.42804195804196,12.42804195804196,-14.259999999999993,-0.1471468372716953,-15915.807,15915.807,-322.70547202797195,322.70547202797195,7.25,0.1648101841327574,-46.15599999999999,46.15599999999999,-7.545804195804202,7.545804195804202,0.04,0.0851063829787235,-2.762,2.762,-0.2786276223776224,0.2786276223776224,0.1,0.1030927835051547,-9.541,9.541,-0.5537412587412587,0.5537412587412587,4.08,-1.2911392405063291,-111.306,111.306,-14.449265734265731,14.449265734265731,43.33,-1.089240824534942,-10801.933,10801.933,-5.268138111888121,5.268138111888121,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
3246,(주)에이텍티앤,224110,2019-12-01,4.34,7.96,5.28,3.93,175.82,65.05,1.1,1.58,14.33,78.82,-17.52,0.0,-1.17,-0.2123411978221415,-40.761,40.761,5.883513986013986,5.883513986013986,-181.71,-0.9580323720145516,-755.358,755.358,-6.436529720279721,6.436529720279721,-1.93,-0.2676837725381414,-65.369,65.369,13.698269230769233,13.698269230769233,-0.9899999999999998,-0.2012195121951219,-125.184,125.184,26.93195804195804,26.93195804195804,-74.65,-0.2980396853914641,-15822.637,15822.637,-229.535472027972,229.535472027972,-10.78,-0.1421600949492285,-32.34599999999999,32.34599999999999,6.2641958041957935,6.2641958041957935,-0.02,-0.0178571428571429,-2.172,2.172,0.3113723776223777,0.3113723776223777,-0.04,-0.0246913580246913,-9.031,9.031,-0.0437412587412586,0.0437412587412586,-5.880000000000001,-0.2909450766947056,-97.896,97.896,-1.039265734265733,1.039265734265733,-23.700000000000003,-0.2311744049941475,-10726.663,10726.663,70.00186188811188,70.00186188811188,47.55,-0.7307514983863531,-3865.625,3865.625,-68.616756993007,68.616756993007
3242,(주)에이텍,45660,2019-12-01,-59.89,1.05,-126.67,-35.53,111.36,35.61,1.69,3.57,-29.49,-887.62,5.19,0.0,-36.88,1.602781399391569,-104.991,104.991,-58.346486013986016,58.346486013986016,8.67,-1.1377952755905512,-762.268,762.268,-13.34652972027972,13.34652972027972,-89.35,2.394158628081457,-197.319,197.319,-118.25173076923078,118.25173076923078,-22.58,1.743629343629344,-164.644,164.644,-12.52804195804196,12.52804195804196,-26.230000000000004,-0.1906388545679191,-15887.096999999998,15887.096999999998,-293.995472027972,293.995472027972,-22.980000000000004,-0.3922171018945213,-61.78599999999999,61.78599999999999,-23.175804195804204,23.175804195804204,-0.09,-0.050561797752809,-1.582,1.582,0.9013723776223777,0.9013723776223777,0.69,0.2395833333333332,-7.041,7.041,1.946258741258741,1.946258741258741,-35.17,-6.191901408450704,-141.716,141.716,-44.85926573426573,44.85926573426573,-986.65,-9.96314248207614,-11693.103,11693.103,-896.4381381118882,896.4381381118882,57.9,-1.0984632896983495,-3842.915,3842.915,-45.906756993007,45.906756993007
5574,(주)큐리언트,115180,2019-12-01,7.96,0.0,12.22,9.99,246.92,63.45,0.8,1.22,20.89,113.02,0.0,0.0,0.4599999999999999,0.0613333333333332,-37.141,37.141,9.503513986013983,9.503513986013983,0.0,0.0,-763.318,763.318,-14.39652972027972,14.39652972027972,0.7900000000000009,0.0691163604549431,-58.429,58.429,20.638269230769232,20.638269230769232,-0.1199999999999992,-0.0118694362017803,-119.124,119.124,32.99195804195804,32.99195804195804,-19.41,-0.0728795103818571,-15751.536999999998,15751.536999999998,-158.435472027972,158.435472027972,-3.6799999999999926,-0.0548190078951287,-33.945999999999984,33.945999999999984,4.664195804195799,4.664195804195799,0.06,0.0810810810810811,-2.4719999999999995,2.4719999999999995,0.0113723776223776,0.0113723776223776,0.09,0.0796460176991151,-9.391,9.391,-0.4037412587412587,0.4037412587412587,-0.8399999999999999,-0.0386562356189599,-91.336,91.336,5.520734265734268,5.520734265734268,4.450000000000003,0.0409873814129133,-10692.463,10692.463,104.20186188811188,104.20186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
5579,(주)큐브엔터테인먼트,182360,2019-12-01,3.24,-13.44,5.75,3.31,168.58,55.04,0.98,1.74,30.51,169.42,-10.45,0.0,-1.08,-0.25,-41.861,41.861,4.783513986013986,4.783513986013986,-54.57,-1.326768781911014,-776.758,776.758,-27.83652972027972,27.83652972027972,-1.0300000000000002,-0.1519174041297935,-64.899,64.899,14.16826923076923,14.16826923076923,0.1099999999999998,0.034375,-125.804,125.804,26.31195804195804,26.31195804195804,2.640000000000015,0.0159093648306618,-15829.877,15829.877,-236.775472027972,236.775472027972,-2.969999999999999,-0.0511980692983967,-42.35599999999999,42.35599999999999,-3.745804195804205,3.745804195804205,-0.3700000000000001,-0.2740740740740741,-2.292,2.292,0.1913723776223775,0.1913723776223775,-0.3800000000000001,-0.179245283018868,-8.871,8.871,0.1162587412587412,0.1162587412587412,-1.25,-0.0393576826196473,-81.716,81.716,15.140734265734269,15.140734265734269,-869.2800000000001,-0.8368922691826322,-10636.063,10636.063,160.60186188811187,160.60186188811187,-10.45,-inf,-3858.555,3858.555,-61.546756993006994,61.546756993006994
3232,(주)에이치케이,44780,2019-12-01,1.0,-0.95,1.71,1.51,183.49,60.05,0.66,1.14,16.95,44.78,-41.91,0.0,-0.72,-0.4186046511627906,-44.101,44.101,2.543513986013986,2.543513986013986,2.0200000000000005,-0.6801346801346801,-764.268,764.268,-15.34652972027972,15.34652972027972,-1.3199999999999998,-0.4356435643564356,-68.93900000000001,68.93900000000001,10.12826923076923,10.12826923076923,-1.0599999999999998,-0.4124513618677042,-127.604,127.604,24.51195804195804,24.51195804195804,-15.599999999999994,-0.0783565221759002,-15814.967,15814.967,-221.865472027972,221.865472027972,3.529999999999994,0.0624557678697805,-37.34599999999999,37.34599999999999,1.2641958041957937,1.2641958041957937,-0.01,-0.0149253731343284,-2.612,2.612,-0.1286276223776223,0.1286276223776223,-0.04,-0.0338983050847457,-9.471,9.471,-0.4837412587412588,0.4837412587412588,4.379999999999999,0.3484486873508352,-95.276,95.276,1.5807342657342662,1.5807342657342662,9.1,0.2550448430493273,-10760.703,10760.703,35.96186188811188,35.96186188811188,-370.5700000000001,-1.1275177995496866,-3890.015,3890.015,-93.006756993007,93.006756993007
3323,(주)에프에스티,36810,2019-12-01,11.32,-23.83,17.52,14.54,133.03,62.47,0.78,1.2,30.93,60.76,7.86,0.0,-0.9599999999999992,-0.0781758957654722,-33.781,33.781,12.863513986013986,12.863513986013986,-9.929999999999998,0.714388489208633,-787.148,787.148,-38.22652972027972,38.22652972027972,-1.84,-0.0950413223140496,-53.129000000000005,53.129000000000005,25.93826923076923,25.93826923076923,4.27,0.4157740993184031,-114.574,114.574,37.54195804195804,37.54195804195804,-25.55000000000001,-0.1611174170765544,-15865.426999999998,15865.426999999998,-272.32547202797195,272.32547202797195,-4.8700000000000045,-0.0723195723195724,-34.92599999999999,34.92599999999999,3.684195804195795,3.684195804195795,-0.4199999999999999,-0.35,-2.492,2.492,-0.0086276223776223,0.0086276223776223,-0.69,-0.3650793650793651,-9.411,9.411,-0.4237412587412588,0.4237412587412588,-2.020000000000003,-0.0613050075872535,-81.29599999999999,81.29599999999999,15.560734265734268,15.560734265734268,-21.360000000000007,-0.2601071602532879,-10744.723,10744.723,51.94186188811187,51.94186188811187,-65.87,-0.8933948189339482,-3840.245,3840.245,-43.236756993007,43.236756993007
5481,(주)코스온,69110,2019-12-01,-2.24,-0.97,-4.95,-4.73,95.55,44.98,0.47,0.99,6.72,36.15,0.0,0.0,-1.6900000000000002,3.072727272727273,-47.341,47.341,-0.6964860139860143,0.6964860139860143,-10.78,-1.0988786952089704,-764.288,764.288,-15.366529720279722,15.366529720279722,-2.6300000000000003,1.1336206896551726,-75.599,75.599,3.4682692307692298,3.4682692307692298,-3.830000000000001,4.255555555555556,-133.844,133.844,18.27195804195804,18.27195804195804,-39.67999999999999,-0.2934260149375138,-15902.907,15902.907,-309.805472027972,309.805472027972,-5.780000000000001,-0.1138691883372734,-52.41599999999999,52.41599999999999,-13.805804195804209,13.805804195804209,-0.14,-0.2295081967213115,-2.802,2.802,-0.3186276223776224,0.3186276223776224,-0.2099999999999999,-0.1749999999999999,-9.621,9.621,-0.6337412587412588,0.6337412587412588,-1.82,-0.2131147540983605,-105.506,105.506,-8.649265734265732,8.649265734265732,-30.49,-0.4575330132052821,-10769.333,10769.333,27.33186188811188,27.33186188811188,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
3329,(주)에프엔씨엔터테인먼트,173940,2019-12-01,-7.58,13.75,-10.62,-8.99,187.27,58.0,0.84,1.27,11.17,108.34,0.0,0.0,-6.2,4.492753623188406,-52.681,52.681,-6.036486013986014,6.036486013986014,50.32,-1.3759912496581896,-749.568,749.568,-0.6465297202797213,0.6465297202797213,-8.68,4.474226804123711,-81.269,81.269,-2.2017307692307693,2.2017307692307693,-7.050000000000001,3.634020618556701,-138.104,138.104,14.01195804195804,14.01195804195804,-111.61999999999998,-0.3734484258422831,-15811.186999999998,15811.186999999998,-218.085472027972,218.085472027972,-19.700000000000003,-0.2535392535392535,-39.39599999999999,39.39599999999999,-0.7858041958042037,0.7858041958042037,0.13,0.1830985915492957,-2.432,2.432,0.0513723776223775,0.0513723776223775,0.36,0.3956043956043955,-9.341,9.341,-0.3537412587412587,0.3537412587412587,0.9499999999999992,0.0929549902152642,-101.056,101.056,-4.199265734265733,4.199265734265733,-108.48,-0.5003228484457153,-10697.143,10697.143,99.52186188811189,99.52186188811189,0.0,0.0,-3848.105,3848.105,-51.096756993007,51.096756993007
