회사명,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성,label
(주)중앙디앤엠,-11.35,-36.27,-32.68,-24.27,233.95,69.04,0.47,0.68,-4.94,-77.06,0.0,-16.2,-3.3402061855670104,-33.416,33.416,-10.73394366197183,10.73394366197183,-53.11,-3.1538004750593824,-885.606,885.606,-53.1545966709347,53.1545966709347,-39.39,-5.870342771982116,-82.88499999999999,82.88499999999999,-29.1183866837388,29.1183866837388,-31.42,-4.394405594405594,-135.477,135.477,-14.725813060179258,14.725813060179258,-6.189999999999998,-0.0257766302989922,-2318.9300000000003,2318.9300000000003,-38.26416133162616,38.26416133162616,1.3100000000000025,0.0193415030267238,-26.619,26.619,11.89690140845071,11.89690140845071,-0.21,-0.3088235294117648,-3.031,3.031,-0.467247119078105,0.467247119078105,-0.4499999999999998,-0.3982300884955752,-13.534,13.534,-1.3488604353393083,1.3488604353393083,-16.39,-1.4314410480349349,-82.204,82.204,-22.542087067861715,22.542087067861715,-281.91,-1.3761776909934098,-9694.112,9694.112,-318.32659411011525,318.32659411011525,9.02,-1.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
키네마스터(주),-23.41,19.71,-51.3,-16.27,136.4,38.49,1.44,3.15,-9.09,-47.79,6.19,-10.61,0.82890625,-45.476,45.476,-22.79394366197183,22.79394366197183,-7.48,-0.2751011401250459,-829.626,829.626,2.8254033290653027,2.8254033290653027,-28.379999999999995,1.238219895287958,-101.505,101.505,-47.7383866837388,47.7383866837388,-6.23,0.6205179282868527,-127.477,127.477,-6.725813060179258,6.725813060179258,-41.370000000000005,-0.2327164313438713,-2416.48,2416.48,-135.81416133162614,135.81416133162614,-12.949999999999996,-0.2517496111975116,-57.169,57.169,-18.65309859154929,18.65309859154929,0.1599999999999999,0.125,-2.061,2.061,0.502752880921895,0.502752880921895,0.8700000000000001,0.3815789473684212,-11.063999999999998,11.063999999999998,1.1211395646606914,1.1211395646606914,-10.14,-9.657142857142857,-86.354,86.354,-26.69208706786172,26.69208706786172,-52.84,-10.463366336633664,-9664.842,9664.842,-289.0565941101152,289.0565941101152,-30.79,-0.8326122228231476,-3899.301,3899.301,-57.548629961587714,57.548629961587714,0.0
(주)원익,4.81,-11.64,13.05,8.78,49.45,32.44,0.55,1.78,22.75,598.48,0.0,14.06,-1.52,-17.256,17.256,5.426056338028168,5.426056338028168,-25.65,-1.8308351177730195,-860.976,860.976,-28.5245966709347,28.5245966709347,32.74,-1.6627729812087355,-37.155,37.155,16.611613316261206,16.611613316261206,23.64,-1.5908479138627187,-102.427,102.427,18.32418693982074,18.32418693982074,0.0,0.0,-2503.4300000000003,2503.4300000000003,-222.76416133162616,222.76416133162616,3.469999999999999,0.1197790818087676,-63.21900000000001,63.21900000000001,-24.7030985915493,24.7030985915493,-0.0699999999999999,-0.1129032258064515,-2.951,2.951,-0.3872471190781049,0.3872471190781049,-0.2199999999999999,-0.1099999999999999,-12.434,12.434,-0.2488604353393084,0.2488604353393084,12.24,1.1646051379638438,-54.514,54.514,5.147912932138286,5.147912932138286,227.93,0.6151126703548779,-9018.572,9018.572,357.2134058898848,357.2134058898848,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)원익머트리얼즈,10.57,18.1,12.67,14.68,414.61,85.61,0.72,0.84,23.19,74.43,-3.39,-25.57,-0.7075262866629772,-11.496,11.496,11.18605633802817,11.18605633802817,-4.18,-0.1876122082585277,-831.236,831.236,1.2154033290653032,1.2154033290653032,-31.41,-0.712568058076225,-37.535,37.535,16.231613316261203,16.231613316261203,-9.28,-0.3873121869782971,-96.527,96.527,24.22418693982074,24.22418693982074,42.49000000000001,0.1141835966892401,-2138.27,2138.27,142.39583866837387,142.39583866837387,3.61,0.0440243902439023,-10.049000000000008,10.049000000000008,28.466901408450703,28.466901408450703,-0.79,-0.5231788079470199,-2.781,2.781,-0.217247119078105,0.217247119078105,-1.0,-0.5434782608695652,-13.374,13.374,-1.1888604353393086,1.1888604353393086,-28.71,-0.5531791907514451,-54.074,54.074,5.587912932138288,5.587912932138288,-292.83,-0.7973370364319555,-9542.622,9542.622,-166.8365941101152,166.8365941101152,-30.2,-1.1264453562103691,-3908.881,3908.881,-67.1286299615877,67.1286299615877,0.0
테라사이언스(주),-3.79,-30.89,-9.52,-16.69,67.16,37.59,0.23,0.57,4.53,8.45,0.0,-5.83,-2.857843137254902,-25.856,25.856,-3.173943661971831,3.173943661971831,-17.46,1.3000744601638123,-880.226,880.226,-47.7745966709347,47.7745966709347,-14.5,-2.9116465863453813,-59.725,59.725,-5.958386683738796,5.958386683738796,-22.86,-3.705024311183145,-127.897,127.897,-7.145813060179259,7.145813060179259,-1.75,-0.0253954433318821,-2485.7200000000003,2485.7200000000003,-205.0541613316261,205.0541613316261,-4.589999999999996,-0.1088193456614508,-58.069,58.069,-19.553098591549293,19.553098591549293,-0.1,-0.303030303030303,-3.271,3.271,-0.707247119078105,0.707247119078105,-0.2400000000000001,-0.2962962962962964,-13.643999999999998,13.643999999999998,-1.4588604353393086,1.4588604353393086,-5.6000000000000005,-0.5528134254689043,-72.734,72.734,-13.072087067861712,13.072087067861712,-11.11,-0.5679959100204499,-9608.602,9608.602,-232.81659411011523,232.81659411011523,-128.68,-1.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)조이시티,-11.84,-40.51,-14.49,-24.91,415.73,80.51,0.48,0.58,24.77,906.19,0.0,-21.65,-2.206931702344546,-33.906,33.906,-11.22394366197183,11.22394366197183,-84.46000000000001,-1.921729237770193,-889.846,889.846,-57.394596670934696,57.394596670934696,-26.4,-2.216624685138539,-64.695,64.695,-10.928386683738797,10.928386683738797,-37.22,-3.023558082859464,-136.117,136.117,-15.365813060179258,15.365813060179258,-100.67999999999996,-0.1949613679053464,-2137.15,2137.15,143.51583866837387,143.51583866837387,-2.339999999999989,-0.0282438141219069,-15.149,15.149,23.36690140845071,23.36690140845071,-0.32,-0.4,-3.021,3.021,-0.457247119078105,0.457247119078105,-0.39,-0.4020618556701031,-13.634,13.634,-1.4488604353393084,1.4488604353393084,-14.209999999999996,-0.3645459209851205,-52.494,52.494,7.167912932138286,7.167912932138286,-594.81,-0.3962758161225849,-8710.862,8710.862,664.9234058898849,664.9234058898849,-17.4,-1.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)넥스트아이,11.39,8.58,13.92,15.25,646.31,82.93,0.75,0.88,23.43,146.31,-11.69,-2.8099999999999987,-0.1978873239436619,-10.675999999999998,10.675999999999998,12.00605633802817,12.00605633802817,-36.08,-0.8078817733990148,-840.756,840.756,-8.304596670934698,8.304596670934698,-3.03,-0.1787610619469026,-36.285,36.285,17.481613316261203,17.481613316261203,-3.61,-0.1914103923647931,-95.957,95.957,24.79418693982074,24.79418693982074,134.89999999999992,0.2637805283432077,-1906.57,1906.57,374.0958386683738,374.0958386683738,-3.259999999999991,-0.0378234133890241,-12.729,12.729,25.78690140845071,25.78690140845071,0.0,0.0,-2.751,2.751,-0.1872471190781049,0.1872471190781049,0.01,0.0114942528735633,-13.333999999999998,13.333999999999998,-1.1488604353393086,1.1488604353393086,-3.84,-0.1408140814081407,-53.834,53.834,5.827912932138286,5.827912932138286,-11.329999999999984,-0.0718726211621415,-9470.742,9470.742,-94.95659411011522,94.95659411011522,-21.48,-2.194075587334014,-3917.181000000001,3917.181000000001,-75.42862996158772,75.42862996158772,0.0
(주)좋은사람들,0.71,6.58,1.03,0.57,291.45,70.38,1.25,1.81,28.08,204.52,-48.83,-0.71,-0.5,-21.356,21.356,1.326056338028169,1.326056338028169,-0.29,-0.0422125181950508,-842.756,842.756,-10.304596670934698,10.304596670934698,-1.15,-0.5275229357798166,-49.175,49.175,4.591613316261204,4.591613316261204,-0.61,-0.5169491525423728,-110.637,110.637,10.114186939820742,10.114186939820742,-14.449999999999989,-0.0472376593658058,-2261.4300000000003,2261.4300000000003,19.235838668373844,19.235838668373844,2.519999999999996,0.0371352785145888,-25.27900000000001,25.27900000000001,13.2369014084507,13.2369014084507,0.04,0.0330578512396695,-2.251,2.251,0.312752880921895,0.312752880921895,-0.03,-0.0163043478260869,-12.403999999999998,12.403999999999998,-0.2188604353393084,0.2188604353393084,-1.7600000000000016,-0.0589812332439678,-49.184,49.184,10.477912932138285,10.477912932138285,1.3400000000000034,0.006595137316665,-9412.532,9412.532,-36.74659411011521,36.74659411011521,-48.83,-inf,-3954.321,3954.321,-112.5686299615877,112.5686299615877,0.0
(주)누리플랜,-5.98,-12.68,-11.97,-8.18,129.28,50.26,0.73,1.46,4.4,14.89,0.0,-3.890000000000001,1.8612440191387565,-28.046,28.046,-5.363943661971831,5.363943661971831,11.48,-0.4751655629139073,-862.016,862.016,-29.56459667093469,29.56459667093469,-7.800000000000001,1.8705035971223023,-62.175,62.175,-8.408386683738797,8.408386683738797,-5.609999999999999,2.182879377431907,-119.387,119.387,1.3641869398207422,1.3641869398207422,-66.13,-0.3384166624021288,-2423.6,2423.6,-142.93416133162614,142.93416133162614,0.519999999999996,0.010454362685967,-45.39900000000001,45.39900000000001,-6.883098591549299,6.883098591549299,-0.08,-0.0987654320987655,-2.771,2.771,-0.207247119078105,0.207247119078105,-0.1600000000000001,-0.0987654320987655,-12.753999999999998,12.753999999999998,-0.5688604353393085,0.5688604353393085,-5.619999999999999,-0.560878243512974,-72.86399999999999,72.86399999999999,-13.202087067861711,13.202087067861711,-20.21,-0.5757834757834758,-9602.162,9602.162,-226.3765941101152,226.3765941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)원익큐엔씨,4.57,2.17,8.65,5.97,89.46,54.51,0.77,1.42,27.85,69.98,48.39,1.5300000000000002,0.5032894736842106,-17.496,17.496,5.18605633802817,5.18605633802817,22.21,-1.1082834331337326,-847.166,847.166,-14.714596670934698,14.714596670934698,2.3500000000000005,0.373015873015873,-41.555,41.555,12.211613316261204,12.211613316261204,2.0,0.5037783375314859,-105.237,105.237,15.514186939820744,15.514186939820744,-9.570000000000007,-0.0966373826113299,-2463.42,2463.42,-182.75416133162616,182.75416133162616,1.4199999999999946,0.0267470333396118,-41.14900000000001,41.14900000000001,-2.633098591549299,2.633098591549299,0.0,0.0,-2.731,2.731,-0.1672471190781049,0.1672471190781049,-0.07,-0.0469798657718121,-12.794,12.794,-0.6088604353393086,0.6088604353393086,2.7200000000000024,0.1082371667329886,-49.414,49.414,10.247912932138288,10.247912932138288,10.060000000000002,0.1678905206942591,-9547.072,9547.072,-171.28659411011523,171.28659411011523,115.17,-1.7246181491464512,-3857.101000000001,3857.101000000001,-15.348629961587712,15.348629961587712,0.0
(주)와이비엠넷,3.81,-11.98,5.59,4.2,171.76,67.73,0.91,1.33,28.92,104.14,2.75,-0.1600000000000001,-0.0403022670025189,-18.256,18.256,4.426056338028169,4.426056338028169,-5.12,0.7463556851311952,-861.316,861.316,-28.8645966709347,28.8645966709347,-0.3700000000000001,-0.0620805369127517,-44.615,44.615,9.151613316261203,9.151613316261203,0.6000000000000001,0.1666666666666667,-107.007,107.007,13.744186939820745,13.744186939820745,16.620000000000005,0.1071290447337889,-2381.12,2381.12,-100.45416133162615,100.45416133162615,-0.7399999999999949,-0.0108076529867093,-27.929,27.929,10.586901408450707,10.586901408450707,-0.19,-0.1727272727272727,-2.591,2.591,-0.0272471190781049,0.0272471190781049,-0.3299999999999998,-0.1987951807228914,-12.884,12.884,-0.6988604353393084,0.6988604353393084,2.530000000000001,0.0958696475937854,-48.344,48.344,11.317912932138288,11.317912932138288,14.920000000000002,0.1672270791302399,-9512.912,9512.912,-137.1265941101152,137.1265941101152,46.58,-1.0627424138717774,-3902.741,3902.741,-60.98862996158771,60.98862996158771,0.0
(주)와이지-원,1.16,0.57,3.66,2.44,148.45,34.04,0.48,1.43,20.25,46.33,-43.14,-1.12,-0.4912280701754385,-20.906,20.906,1.7760563380281689,1.7760563380281689,-3.870000000000001,-0.8716216216216217,-848.766,848.766,-16.314596670934698,16.314596670934698,-3.67,-0.500682128240109,-46.545,46.545,7.2216133162612035,7.2216133162612035,-2.02,-0.452914798206278,-108.767,108.767,11.98418693982074,11.98418693982074,17.879999999999995,0.1369380408976028,-2404.4300000000003,2404.4300000000003,-123.76416133162616,123.76416133162616,1.6199999999999974,0.0499691548426897,-61.61900000000001,61.61900000000001,-23.103098591549298,23.103098591549298,-0.03,-0.0588235294117647,-3.021,3.021,-0.457247119078105,0.457247119078105,-0.1900000000000001,-0.117283950617284,-12.784,12.784,-0.5988604353393085,0.5988604353393085,-0.629999999999999,-0.0301724137931034,-57.014,57.014,2.6479129321382864,2.6479129321382864,-5.280000000000001,-0.1023057546987018,-9570.722,9570.722,-194.9365941101152,194.9365941101152,8.009999999999998,-0.1565982404692082,-3948.631,3948.631,-106.8786299615877,106.8786299615877,0.0
(주)뉴프렉스,-3.71,17.44,-9.92,-2.69,107.27,33.94,1.38,3.74,17.42,37.23,0.0,-6.24,-2.466403162055336,-25.776,25.776,-3.093943661971831,3.093943661971831,-49.13,-0.7380201291873216,-831.896,831.896,0.5554033290653031,0.5554033290653031,-15.99,-2.634266886326194,-60.125,60.125,-6.358386683738797,6.358386683738797,-4.64,-2.3794871794871795,-113.897,113.897,6.854186939820743,6.854186939820743,-15.16000000000001,-0.1238258596749163,-2445.61,2445.61,-164.94416133162616,164.94416133162616,-6.130000000000003,-0.1529822810082356,-61.71900000000001,61.71900000000001,-23.2030985915493,23.2030985915493,0.0799999999999998,0.0615384615384613,-2.121,2.121,0.4427528809218949,0.4427528809218949,0.6100000000000003,0.1948881789137382,-10.473999999999998,10.473999999999998,1.7111395646606915,1.7111395646606915,-3.509999999999998,-0.1677018633540371,-59.844,59.844,-0.1820870678617119,0.1820870678617119,-8.71,-0.1895951240748803,-9579.822,9579.822,-204.03659411011523,204.03659411011523,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
풍국주정공업(주),6.94,9.21,8.25,8.28,263.05,82.54,0.84,1.03,19.74,63.15,60.74,1.8800000000000008,0.3715415019762846,-15.125999999999998,15.125999999999998,7.556056338028169,7.556056338028169,-4.85,-0.3449502133712659,-840.126,840.126,-7.674596670934697,7.674596670934697,2.84,0.5249537892791127,-41.955,41.955,11.811613316261203,11.811613316261203,2.02,0.3226837060702874,-102.927,102.927,17.82418693982074,17.82418693982074,19.54000000000002,0.0802431111658659,-2289.83,2289.83,-9.164161331626133,9.164161331626133,2.0400000000000063,0.0253416149068324,-13.119,13.119,25.39690140845071,25.39690140845071,0.0299999999999999,0.0370370370370369,-2.661,2.661,-0.097247119078105,0.097247119078105,0.03,0.03,-13.184,13.184,-0.9988604353393084,0.9988604353393084,8.79,0.8027397260273972,-57.524,57.524,2.137912932138285,2.137912932138285,31.76,1.011787193373686,-9553.902,9553.902,-178.11659411011522,178.11659411011522,96.7,-2.689098998887653,-3844.7510000000007,3844.7510000000007,-2.99862996158771,2.99862996158771,0.0
코드네이처(주),-10.34,-27.1,-31.14,-28.99,15.81,30.8,0.36,1.07,-0.73,-1.91,0.0,1.540000000000001,-0.1296296296296296,-32.406,32.406,-9.72394366197183,9.72394366197183,2.5799999999999983,-0.0869272237196765,-876.436,876.436,-43.9845966709347,43.9845966709347,2.460000000000001,-0.0732142857142857,-81.345,81.345,-27.5783866837388,27.5783866837388,-3.509999999999998,0.1377551020408163,-140.197,140.197,-19.44581306017925,19.44581306017925,-5.26,-0.2496440436639772,-2537.07,2537.07,-256.40416133162614,256.40416133162614,-4.569999999999997,-0.1292055414192817,-64.85900000000001,64.85900000000001,-26.343098591549296,26.343098591549296,-0.1099999999999999,-0.2340425531914893,-3.141,3.141,-0.577247119078105,0.577247119078105,-0.25,-0.1893939393939393,-13.143999999999998,13.143999999999998,-0.9588604353393084,0.9588604353393084,-1.34,-2.19672131147541,-77.994,77.994,-18.33208706786172,18.33208706786172,-3.27,-2.4044117647058822,-9618.962,9618.962,-243.1765941101152,243.1765941101152,0.0,0.0,-3905.491,3905.491,-63.73862996158771,63.73862996158771,0.0
(주)와이솔,8.92,42.03,18.48,7.07,94.4,50.99,1.26,2.61,32.69,66.83,47.68,1.54,0.2086720867208671,-13.146,13.146,9.53605633802817,9.53605633802817,27.12,1.818913480885312,-807.306,807.306,25.145403329065303,25.145403329065303,1.9699999999999989,0.1193216232586311,-31.725,31.725,22.04161331626121,22.04161331626121,0.2700000000000004,0.0397058823529412,-104.137,104.137,16.61418693982074,16.61418693982074,7.870000000000003,0.0909511152201549,-2458.48,2458.48,-177.81416133162614,177.81416133162614,6.190000000000005,0.138169642857143,-44.669,44.669,-6.153098591549295,6.153098591549295,0.1699999999999999,0.1559633027522935,-2.241,2.241,0.322752880921895,0.322752880921895,0.1799999999999997,0.0740740740740739,-11.604,11.604,0.5811395646606914,0.5811395646606914,3.5899999999999963,0.1233676975945015,-44.574,44.574,15.087912932138284,15.087912932138284,6.909999999999997,0.115320427236315,-9550.222,9550.222,-174.4365941101152,174.4365941101152,60.51,-4.716289945440375,-3857.8110000000006,3857.8110000000006,-16.058629961587712,16.058629961587712,0.0
(주)네오팜,-8.31,7.26,-14.69,-36.3,145.85,53.81,0.23,0.4,5.66,12.68,192.55,3.799999999999999,-0.3137902559867876,-30.376,30.376,-7.693943661971831,7.693943661971831,-3.540000000000001,-0.3277777777777778,-842.076,842.076,-9.624596670934698,9.624596670934698,15.570000000000002,-0.514540647719762,-64.895,64.895,-11.128386683738796,11.128386683738796,31.60000000000001,-0.4653902798232696,-147.507,147.507,-26.755813060179257,26.755813060179257,-97.62,-0.4009528894730357,-2407.03,2407.03,-126.36416133162616,126.36416133162616,-5.390000000000001,-0.0910472972972973,-41.849,41.849,-3.3330985915492946,3.3330985915492946,0.05,0.2777777777777779,-3.271,3.271,-0.707247119078105,0.707247119078105,-0.0499999999999999,-0.111111111111111,-13.813999999999998,13.813999999999998,-1.6288604353393086,1.6288604353393086,8.02,-3.398305084745763,-71.604,71.604,-11.942087067861712,11.942087067861712,17.99,-3.3879472693032016,-9604.372,9604.372,-228.5865941101152,228.5865941101152,220.91000000000005,-7.789492242595205,-3712.941,3712.941,128.8113700384123,128.8113700384123,0.0
(주)차바이오텍,4.3,14.52,7.36,4.9,416.69,74.74,0.88,1.25,27.38,158.11,4.08,-0.5099999999999998,-0.1060291060291059,-17.766,17.766,4.916056338028168,4.916056338028168,-22.01,-0.6025184779633179,-834.816,834.816,-2.3645966709346986,2.3645966709346986,-0.8999999999999995,-0.108958837772397,-42.845,42.845,10.921613316261205,10.921613316261205,-0.29,-0.0558766859344893,-106.307,106.307,14.444186939820742,14.444186939820742,161.96,0.6358104659835906,-2136.19,2136.19,144.47583866837385,144.47583866837385,10.819999999999991,0.1692740926157696,-20.91900000000001,20.91900000000001,17.596901408450698,17.596901408450698,-0.05,-0.0537634408602151,-2.621,2.621,-0.0572471190781049,0.0572471190781049,-0.25,-0.1666666666666666,-12.964,12.964,-0.7788604353393085,0.7788604353393085,-4.57,-0.1430359937402191,-49.884,49.884,9.777912932138284,9.777912932138284,20.940000000000023,0.1526572865786981,-9458.942,9458.942,-83.15659411011521,83.15659411011521,-504.72,-0.9919811320754716,-3901.411000000001,3901.411000000001,-59.658629961587714,59.658629961587714,0.0
(주)와이어블,7.24,-19.87,9.81,7.88,245.7,75.66,0.92,1.24,17.98,80.42,-2.85,4.34,1.4965517241379311,-14.826,14.826,7.85605633802817,7.85605633802817,-43.040000000000006,-1.8575744497194648,-869.206,869.206,-36.7545966709347,36.7545966709347,5.74,1.4103194103194103,-40.395,40.395,13.371613316261204,13.371613316261204,4.58,1.3878787878787882,-103.327,103.327,17.424186939820743,17.424186939820743,51.47999999999999,0.2650602409638554,-2307.1800000000003,2307.1800000000003,-26.51416133162616,26.51416133162616,3.899999999999992,0.0543478260869563,-19.99900000000001,19.99900000000001,18.5169014084507,18.5169014084507,0.04,0.0454545454545454,-2.581,2.581,-0.0172471190781049,0.0172471190781049,0.01,0.0081300813008129,-12.973999999999998,12.973999999999998,-0.7888604353393085,0.7888604353393085,3.3200000000000003,0.2264665757162347,-59.28399999999999,59.28399999999999,0.3779129321382868,0.3779129321382868,28.33,0.5438663851027068,-9536.632,9536.632,-160.84659411011523,160.84659411011523,-69.61999999999999,-1.0426838400479257,-3908.341,3908.341,-66.58862996158771,66.58862996158771,0.0
코리아에프티(주),9.57,9.05,20.75,6.91,117.35,47.18,1.38,3.04,34.94,104.91,-1.5,0.0,0.0,-12.496,12.496,10.18605633802817,10.18605633802817,0.0,0.0,-840.2860000000001,840.2860000000001,-7.8345966709346975,7.8345966709346975,0.0,0.0,-29.455,29.455,24.3116133162612,24.3116133162612,0.0,0.0,-104.297,104.297,16.454186939820744,16.454186939820744,0.0,0.0,-2435.53,2435.53,-154.86416133162615,154.86416133162615,0.0,0.0,-48.479000000000006,48.479000000000006,-9.963098591549295,9.963098591549295,0.0,0.0,-2.121,2.121,0.4427528809218949,0.4427528809218949,0.0,0.0,-11.174,11.174,1.0111395646606915,1.0111395646606915,0.0,0.0,-42.324,42.324,17.337912932138284,17.337912932138284,0.0,0.0,-9512.142,9512.142,-136.35659411011522,136.35659411011522,0.0,0.0,-3906.991,3906.991,-65.23862996158772,65.23862996158772,0.0
