Unnamed: 0,회사명,거래소코드,회계년도,총자본순이익률,매출액증가율,자기자본순이익률,매출액순이익률,유동비율,자기자본구성비율,총자본회전률,자기자본회전률,총자본투자효율,설비투자효율,순이익증가율,label,총자본순이익률_차이,총자본순이익률_비율,총자본순이익률_상위10개_차이,총자본순이익률_상위10개_변동성,총자본순이익률_산업평균_차이,총자본순이익률_산업평균_변동성,매출액증가율_차이,매출액증가율_비율,매출액증가율_상위10개_차이,매출액증가율_상위10개_변동성,매출액증가율_산업평균_차이,매출액증가율_산업평균_변동성,자기자본순이익률_차이,자기자본순이익률_비율,자기자본순이익률_상위10개_차이,자기자본순이익률_상위10개_변동성,자기자본순이익률_산업평균_차이,자기자본순이익률_산업평균_변동성,매출액순이익률_차이,매출액순이익률_비율,매출액순이익률_상위10개_차이,매출액순이익률_상위10개_변동성,매출액순이익률_산업평균_차이,매출액순이익률_산업평균_변동성,유동비율_차이,유동비율_비율,유동비율_상위10개_차이,유동비율_상위10개_변동성,유동비율_산업평균_차이,유동비율_산업평균_변동성,자기자본구성비율_차이,자기자본구성비율_비율,자기자본구성비율_상위10개_차이,자기자본구성비율_상위10개_변동성,자기자본구성비율_산업평균_차이,자기자본구성비율_산업평균_변동성,총자본회전률_차이,총자본회전률_비율,총자본회전률_상위10개_차이,총자본회전률_상위10개_변동성,총자본회전률_산업평균_차이,총자본회전률_산업평균_변동성,자기자본회전률_차이,자기자본회전률_비율,자기자본회전률_상위10개_차이,자기자본회전률_상위10개_변동성,자기자본회전률_산업평균_차이,자기자본회전률_산업평균_변동성,총자본투자효율_차이,총자본투자효율_비율,총자본투자효율_상위10개_차이,총자본투자효율_상위10개_변동성,총자본투자효율_산업평균_차이,총자본투자효율_산업평균_변동성,설비투자효율_차이,설비투자효율_비율,설비투자효율_상위10개_차이,설비투자효율_상위10개_변동성,설비투자효율_산업평균_차이,설비투자효율_산업평균_변동성,순이익증가율_차이,순이익증가율_비율,순이익증가율_상위10개_차이,순이익증가율_상위10개_변동성,순이익증가율_산업평균_차이,순이익증가율_산업평균_변동성
7520,삼천리자전거(주),24950,2016-12-01,4.02,12.65,7.47,4.53,94.76,64.37,0.89,1.38,18.0,68.97,-39.23,0.0,-6.1,-0.6027667984189724,-38.618,38.618,4.772881720430107,4.772881720430107,8.72,2.21882951653944,-419.37200000000007,419.37200000000007,-0.2568602150537629,0.2568602150537629,-4.580000000000001,-0.3800829875518673,-69.018,69.018,10.967870967741934,10.967870967741934,-5.22,-0.5353846153846153,-89.67099999999999,89.67099999999999,16.435032258064517,16.435032258064517,-182.23,-0.6578937867793061,-4100.413,4100.413,-218.6293225806452,218.6293225806452,-20.989999999999995,-0.2458997188378631,-32.16999999999999,32.16999999999999,4.504838709677422,4.504838709677422,-0.15,-0.1442307692307692,-1.913,1.913,0.0412150537634409,0.0412150537634409,0.1399999999999999,0.1129032258064515,-6.944999999999999,6.944999999999999,-0.3239462365591399,0.3239462365591399,7.130000000000001,0.6559337626494941,-79.428,79.428,1.6165161290322594,1.6165161290322594,-303.34000000000003,-0.8147511482366845,-11643.821000000002,11643.821000000002,233.838311827957,233.838311827957,-63.16,-2.6393648140409525,-3850.906,3850.906,-97.6942258064516,97.6942258064516
2289,(주)시큐브,131090,2016-12-01,4.46,2.28,6.83,8.71,324.09,73.57,0.51,0.7,22.12,223.91,6.63,0.0,-1.4800000000000004,-0.2491582491582492,-38.178,38.178,5.212881720430108,5.212881720430108,9.26,-1.326647564469914,-429.7420000000001,429.7420000000001,-10.626860215053764,10.626860215053764,-3.42,-0.3336585365853658,-69.658,69.658,10.327870967741935,10.327870967741935,5.220000000000001,1.4957020057306591,-85.49099999999999,85.49099999999999,20.61503225806452,20.61503225806452,193.87,1.4887882045768697,-3871.083,3871.083,10.700677419354804,10.700677419354804,8.029999999999987,0.1225205981080255,-22.97,22.97,13.70483870967741,13.70483870967741,-1.19,-0.7,-2.293,2.293,-0.3387849462365591,0.3387849462365591,-2.24,-0.7619047619047619,-7.624999999999999,7.624999999999999,-1.0039462365591398,1.0039462365591398,1.3300000000000018,0.063973063973064,-75.30799999999999,75.30799999999999,5.73651612903226,5.73651612903226,172.51,3.356225680933852,-11488.881,11488.881,388.778311827957,388.778311827957,-195.8,-0.9672479375586622,-3805.046,3805.046,-51.83422580645161,51.83422580645161
6685,(주)희림종합건축사사무소,37440,2016-12-01,1.5,2.95,4.44,1.54,126.58,34.07,0.98,2.89,55.38,4381.28,-41.15,0.0,-1.09,-0.4208494208494208,-41.138,41.138,2.2528817204301075,2.2528817204301075,2.85,28.5,-429.07200000000006,429.07200000000006,-9.956860215053762,9.956860215053762,-3.579999999999999,-0.4463840399002493,-72.048,72.048,7.937870967741936,7.937870967741936,-1.15,-0.4275092936802973,-92.661,92.661,13.445032258064517,13.445032258064517,-16.510000000000005,-0.115381927458243,-4068.593,4068.593,-186.8093225806452,186.8093225806452,0.509999999999998,0.0151966626936828,-62.46999999999999,62.46999999999999,-25.795161290322586,25.795161290322586,0.02,0.0208333333333332,-1.823,1.823,0.1312150537634409,0.1312150537634409,-0.0899999999999998,-0.030201342281879,-5.434999999999999,5.434999999999999,1.1860537634408603,1.1860537634408603,4.340000000000003,0.0850313479623825,-42.048,42.048,38.99651612903226,38.99651612903226,135.26999999999953,0.0318581444697492,-7331.511000000001,7331.511000000001,4546.148311827957,4546.148311827957,-41.15,-inf,-3852.826000000001,3852.826000000001,-99.6142258064516,99.6142258064516
4373,(주)이엠앤아이,83470,2016-12-01,-3.19,9.39,-6.71,-2.51,112.62,45.12,1.27,2.67,20.29,84.53,0.0,0.0,-8.38,-1.6146435452793837,-45.828,45.828,-2.4371182795698925,2.4371182795698925,22.32,-1.726218097447796,-422.63200000000006,422.63200000000006,-3.5168602150537627,3.5168602150537627,-17.1,-1.645813282001925,-83.198,83.198,-3.2121290322580647,3.2121290322580647,-6.68,-1.6019184652278176,-96.711,96.711,9.395032258064516,9.395032258064516,8.840000000000003,0.0851801888610521,-4082.553,4082.553,-200.7693225806452,200.7693225806452,-4.970000000000006,-0.0992214014773409,-51.42,51.42,-14.745161290322583,14.745161290322583,0.03,0.0241935483870967,-1.533,1.533,0.4212150537634409,0.4212150537634409,0.1799999999999997,0.0722891566265058,-5.654999999999999,5.654999999999999,0.96605376344086,0.96605376344086,-13.119999999999996,-0.392696797366058,-77.138,77.138,3.9065161290322585,3.9065161290322585,-29.44,-0.2583135912959551,-11628.261,11628.261,249.398311827957,249.398311827957,44.29,-1.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
1615,(주)비케이홀딩스,50090,2016-12-01,3.89,108.06,5.82,8.23,93.01,59.46,0.47,0.71,15.67,45.4,0.0,0.0,0.52,0.1543026706231454,-38.748,38.748,4.642881720430108,4.642881720430108,51.14,0.8984539704848911,-323.96200000000005,323.96200000000005,95.15313978494623,95.15313978494623,1.04,0.217573221757322,-70.668,70.668,9.317870967741936,9.317870967741936,1.3500000000000003,0.1962209302325581,-85.97099999999999,85.97099999999999,20.13503225806452,20.13503225806452,-60.02999999999999,-0.3922503920543648,-4102.163,4102.163,-220.3793225806452,220.3793225806452,-17.309999999999995,-0.2254787026182102,-37.07999999999999,37.07999999999999,-0.4051612903225816,0.4051612903225816,-0.02,-0.0408163265306122,-2.333,2.333,-0.3787849462365591,0.3787849462365591,0.01,0.0142857142857142,-7.614999999999999,7.614999999999999,-0.9939462365591398,0.9939462365591398,-2.74,-0.1488321564367192,-81.758,81.758,-0.7134838709677407,0.7134838709677407,1.879999999999996,0.0431985294117645,-11667.391,11667.391,210.268311827957,210.268311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
6675,(주)흥국에프엔비,189980,2016-12-01,4.71,4.39,5.6,8.09,218.59,82.9,0.58,0.69,21.03,42.45,-49.3,0.0,0.0,0.0,-37.928,37.928,5.462881720430108,5.462881720430108,0.0,0.0,-427.63200000000006,427.63200000000006,-8.516860215053764,8.516860215053764,0.0,0.0,-70.888,70.888,9.097870967741937,9.097870967741937,0.0,0.0,-86.11099999999999,86.11099999999999,19.99503225806452,19.99503225806452,0.0,0.0,-3976.583,3976.583,-94.79932258064515,94.79932258064515,0.0,0.0,-13.639999999999986,13.639999999999986,23.034838709677423,23.034838709677423,0.0,0.0,-2.223,2.223,-0.2687849462365591,0.2687849462365591,0.0,0.0,-7.635,7.635,-1.0139462365591398,1.0139462365591398,0.0,0.0,-76.398,76.398,4.6465161290322605,4.6465161290322605,0.0,0.0,-11670.341,11670.341,207.31831182795705,207.31831182795705,0.0,0.0,-3860.976000000001,3860.976000000001,-107.7642258064516,107.7642258064516
2298,(주)시티랩스,139050,2016-12-01,-6.04,-15.69,-10.17,-7.08,170.92,61.63,0.85,1.44,12.16,315.74,0.0,0.0,-4.19,2.264864864864865,-48.678,48.678,-5.287118279569892,5.287118279569892,17.050000000000004,-0.5207697006719609,-447.7120000000001,447.7120000000001,-28.596860215053763,28.596860215053763,-7.25,2.482876712328767,-86.658,86.658,-6.672129032258065,6.672129032258065,-5.46,3.3703703703703702,-101.281,101.281,4.825032258064516,4.825032258064516,33.91999999999999,0.2475912408759122,-4024.253,4024.253,-142.46932258064518,142.46932258064518,4.640000000000001,0.0814177925951922,-34.90999999999999,34.90999999999999,1.76483870967742,1.76483870967742,-0.2899999999999999,-0.2543859649122806,-1.953,1.953,0.0012150537634408,0.0012150537634408,-0.3600000000000001,-0.2,-6.885,6.885,-0.2639462365591398,0.2639462365591398,-8.54,-0.4125603864734299,-85.268,85.268,-4.2234838709677405,4.2234838709677405,-953.15,-0.7511683439856883,-11397.051,11397.051,480.608311827957,480.608311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
7535,상신이디피(주),91580,2016-12-01,-1.02,-1.29,-2.71,-1.33,66.2,36.42,0.77,2.04,21.07,33.28,0.0,0.0,1.44,-0.5853658536585366,-43.658,43.658,-0.2671182795698925,0.2671182795698925,20.18,-0.9399161620866324,-433.31200000000007,433.31200000000007,-14.196860215053764,14.196860215053764,3.14,-0.5367521367521367,-79.198,79.198,0.7878709677419353,0.7878709677419353,1.73,-0.565359477124183,-95.531,95.531,10.575032258064516,10.575032258064516,-3.469999999999999,-0.0498062293670159,-4128.973,4128.973,-247.1893225806452,247.1893225806452,-2.539999999999999,-0.065195071868583,-60.11999999999999,60.11999999999999,-23.44516129032258,23.44516129032258,-0.03,-0.0374999999999999,-2.033,2.033,-0.078784946236559,0.078784946236559,0.1300000000000001,0.0680628272251309,-6.284999999999999,6.284999999999999,0.3360537634408602,0.3360537634408602,-0.3500000000000014,-0.0163398692810458,-76.358,76.358,4.68651612903226,4.68651612903226,-4.280000000000001,-0.1139510117145899,-11679.511,11679.511,198.148311827957,198.148311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
6670,(주)흥국,10240,2016-12-01,5.06,-2.51,7.5,5.77,161.63,71.56,0.88,1.3,23.23,49.0,156.58,0.0,3.2099999999999995,1.7351351351351347,-37.578,37.578,5.812881720430108,5.812881720430108,9.4,-0.7892527287993283,-434.532,434.532,-15.416860215053765,15.416860215053765,4.46,1.4671052631578947,-68.988,68.988,10.997870967741935,10.997870967741935,3.58,1.634703196347032,-88.431,88.431,17.675032258064515,17.675032258064515,-20.81,-0.1140648980486735,-4033.543,4033.543,-151.75932258064518,151.75932258064518,7.760000000000005,0.1216300940438872,-24.97999999999999,24.97999999999999,11.69483870967742,11.69483870967742,0.04,0.0476190476190476,-1.923,1.923,0.0312150537634409,0.0312150537634409,-0.0899999999999998,-0.0647482014388488,-7.025,7.025,-0.4039462365591397,0.4039462365591397,4.09,0.2136886102403343,-74.198,74.198,6.84651612903226,6.84651612903226,10.32,0.2668045501551188,-11663.791,11663.791,213.868311827957,213.868311827957,172.13000000000002,-11.069453376205788,-3655.096000000001,3655.096000000001,98.1157741935484,98.1157741935484
2307,(주)신진에스엠,138070,2016-12-01,0.44,-13.32,1.65,0.86,233.88,69.9,0.51,0.75,17.99,40.02,-77.8,0.0,-3.67,-0.8929440389294404,-42.198,42.198,1.1928817204301074,1.1928817204301074,-33.43,-1.662357036300348,-445.342,445.342,-26.22686021505376,26.22686021505376,-5.94,-0.782608695652174,-74.838,74.838,5.147870967741936,5.147870967741936,-6.15,-0.8773181169757489,-93.341,93.341,12.765032258064515,12.765032258064515,6.319999999999993,0.0277728950606432,-3961.293,3961.293,-79.50932258064518,79.50932258064518,2.980000000000004,0.0445307830245069,-26.639999999999983,26.639999999999983,10.034838709677423,10.034838709677423,-0.0799999999999999,-0.135593220338983,-2.293,2.293,-0.3387849462365591,0.3387849462365591,-0.12,-0.1379310344827585,-7.574999999999999,7.574999999999999,-0.9539462365591398,0.9539462365591398,-2.6700000000000017,-0.1292352371732817,-79.438,79.438,1.6065161290322578,1.6065161290322578,-8.04,-0.1672908863920099,-11672.771,11672.771,204.888311827957,204.888311827957,-62.86,4.207496653279786,-3889.476000000001,3889.476000000001,-136.2642258064516,136.2642258064516
6660,(주)휴온스글로벌,84110,2016-12-01,120.8,-33.18,210.6,321.42,244.18,81.48,0.38,0.47,11.2,75.73,1489.16,0.0,106.55,7.47719298245614,78.162,78.162,121.55288172043012,121.55288172043012,-67.55,-1.965376782077393,-465.20200000000006,465.20200000000006,-46.08686021505376,46.08686021505376,190.48,9.467196819085489,134.112,134.112,214.09787096774195,214.09787096774195,304.89,18.44464609800363,227.219,227.219,333.32503225806454,333.32503225806454,-27.19,-0.1001953053027232,-3950.993,3950.993,-69.20932258064516,69.20932258064516,5.290000000000006,0.0694316839480246,-15.059999999999988,15.059999999999988,21.61483870967742,21.61483870967742,-0.48,-0.5581395348837209,-2.423,2.423,-0.4687849462365591,0.4687849462365591,-0.6799999999999999,-0.5913043478260869,-7.854999999999999,7.854999999999999,-1.2339462365591398,1.2339462365591398,-21.3,-0.6553846153846155,-86.228,86.228,-5.183483870967741,5.183483870967741,-58.92999999999999,-0.4376206742908064,-11637.061000000002,11637.061000000002,240.598311827957,240.598311827957,1434.45,26.21915554743192,-2322.5160000000005,2322.5160000000005,1430.6957741935485,1430.6957741935485
7547,서암기계공업(주),100660,2016-12-01,-19.47,-7.65,-27.72,-80.49,431.13,82.68,0.24,0.34,5.25,24.04,-33.17,0.0,-19.04,44.27906976744186,-62.108,62.108,-18.71711827956989,18.71711827956989,-13.14,-2.39344262295082,-439.672,439.672,-20.556860215053764,20.556860215053764,-27.0,37.5,-104.208,104.208,-24.222129032258064,24.222129032258064,-79.94,145.34545454545452,-174.69099999999997,174.69099999999997,-68.58496774193549,68.58496774193549,286.75,1.9860784042111093,-3764.043,3764.043,117.74067741935482,117.74067741935482,22.28000000000001,0.3688741721854305,-13.859999999999983,13.859999999999983,22.814838709677424,22.814838709677424,-0.55,-0.6962025316455697,-2.563,2.563,-0.6087849462365591,0.6087849462365591,-0.98,-0.7424242424242424,-7.984999999999999,7.984999999999999,-1.3639462365591395,1.3639462365591395,-6.369999999999999,-0.5481927710843373,-92.178,92.178,-11.13348387096774,11.13348387096774,-7.880000000000003,-0.2468671679197995,-11688.751,11688.751,188.908311827957,188.908311827957,-17.85,1.1651436031331597,-3844.846000000001,3844.846000000001,-91.6342258064516,91.6342258064516
1564,(주)비엠티,86670,2016-12-01,-1.26,-25.39,-1.77,-2.89,140.86,58.62,0.44,0.73,10.73,27.27,0.0,0.0,-3.73,-1.5101214574898785,-43.898,43.898,-0.5071182795698925,0.5071182795698925,-17.240000000000002,2.115337423312883,-457.412,457.412,-38.29686021505376,38.29686021505376,-6.140000000000001,-1.4050343249427917,-78.258,78.258,1.7278709677419353,1.7278709677419353,-7.17,-1.675233644859813,-97.091,97.091,9.015032258064515,9.015032258064515,-22.48999999999998,-0.1376798285889193,-4054.313,4054.313,-172.52932258064516,172.52932258064516,-2.039999999999999,-0.0336300692383778,-37.92,37.92,-1.245161290322585,1.245161290322585,-0.1399999999999999,-0.2413793103448275,-2.363,2.363,-0.4087849462365591,0.4087849462365591,-0.24,-0.2474226804123711,-7.594999999999999,7.594999999999999,-0.9739462365591398,0.9739462365591398,-4.779999999999999,-0.308188265635074,-86.698,86.698,-5.65348387096774,5.65348387096774,-11.419999999999998,-0.2951667097441198,-11685.521,11685.521,192.138311827957,192.138311827957,41.44,-1.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
2377,(주)쎌바이오텍,49960,2016-12-01,22.36,17.72,24.2,31.74,1088.96,92.96,0.7,0.76,38.23,183.89,5.67,0.0,-4.050000000000001,-0.1533510034078,-20.278,20.278,23.112881720430103,23.112881720430103,-3.710000000000001,-0.1731217918805413,-414.302,414.302,4.813139784946236,4.813139784946236,-4.710000000000001,-0.1629194050501556,-52.288,52.288,27.69787096774193,27.69787096774193,-3.620000000000001,-0.1023755656108598,-62.461,62.461,43.64503225806452,43.64503225806452,210.34000000000003,0.2393981470943069,-3106.213,3106.213,775.5706774193549,775.5706774193549,1.2399999999999949,0.0135194068905364,-3.5799999999999983,3.5799999999999983,33.09483870967741,33.09483870967741,-0.05,-0.0666666666666667,-2.103,2.103,-0.1487849462365591,0.1487849462365591,-0.0599999999999999,-0.073170731707317,-7.564999999999999,7.564999999999999,-0.9439462365591398,0.9439462365591398,-4.480000000000004,-0.1048934675719972,-59.198,59.198,21.846516129032256,21.846516129032256,8.799999999999983,0.0502598663544462,-11528.901000000002,11528.901000000002,348.75831182795696,348.75831182795696,-62.61,-0.9169595782073814,-3806.006,3806.006,-52.794225806451614,52.794225806451614
7597,성우테크론(주),45300,2016-12-01,5.78,4.92,10.08,11.76,107.51,58.19,0.49,0.85,30.52,52.34,19877.11,0.0,5.73,114.6,-36.858,36.858,6.532881720430108,6.532881720430108,-14.9,-0.7517658930373361,-427.102,427.102,-7.986860215053763,7.986860215053763,10.03,200.6,-66.408,66.408,13.577870967741935,13.577870967741935,11.66,116.6,-82.44099999999999,82.44099999999999,23.66503225806452,23.66503225806452,25.200000000000003,0.3061596403839144,-4087.663,4087.663,-205.8793225806452,205.8793225806452,0.2899999999999991,0.0050086355785836,-38.35,38.35,-1.6751612903225848,1.6751612903225848,0.0,0.0,-2.313,2.313,-0.3587849462365591,0.3587849462365591,0.0,0.0,-7.475,7.475,-0.8539462365591398,0.8539462365591398,5.890000000000001,0.2391392610637435,-66.908,66.908,14.13651612903226,14.13651612903226,15.32,0.4138303619665044,-11660.451,11660.451,217.208311827957,217.208311827957,19877.11,inf,16065.434,16065.434,19818.64577419355,19818.64577419355
9284,현대바이오사이언스(주),48410,2016-12-01,-16.67,-11.24,-37.69,-22.35,135.04,34.12,0.75,1.69,0.24,2.34,0.0,0.0,-18.540000000000003,-9.914438502673796,-59.308,59.308,-15.917118279569896,15.917118279569896,-51.92,-1.2763028515240904,-443.26200000000006,443.26200000000006,-24.146860215053763,24.146860215053763,-40.71,-13.480132450331125,-114.178,114.178,-34.192129032258066,34.192129032258066,-24.1,-13.771428571428572,-116.551,116.551,-10.444967741935486,10.444967741935486,-216.46,-0.6158179231863443,-4060.133,4060.133,-178.34932258064518,178.34932258064518,-22.56,-0.3980239943542696,-62.42,62.42,-25.745161290322585,25.745161290322585,-0.32,-0.2990654205607477,-2.053,2.053,-0.098784946236559,0.098784946236559,-0.04,-0.0231213872832369,-6.635,6.635,-0.0139462365591398,0.0139462365591398,-15.48,-0.9847328244274808,-97.188,97.188,-16.143483870967742,16.143483870967742,-123.64,-0.98142562311478,-11710.451,11710.451,167.208311827957,167.208311827957,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
6540,(주)현대에버다임,41440,2016-12-01,6.38,2.91,10.99,5.18,202.81,63.76,1.23,2.12,23.56,91.02,43.96,0.0,2.31,0.5675675675675673,-36.258,36.258,7.132881720430108,7.132881720430108,-0.79,-0.2135135135135135,-429.112,429.112,-9.996860215053765,9.996860215053765,2.640000000000001,0.3161676646706588,-65.498,65.498,14.487870967741936,14.487870967741936,1.4799999999999995,0.3999999999999999,-89.02099999999999,89.02099999999999,17.085032258064516,17.085032258064516,35.99000000000001,0.2157415178036208,-3992.363,3992.363,-110.57932258064515,110.57932258064515,10.879999999999995,0.2057488653555219,-32.779999999999994,32.779999999999994,3.894838709677416,3.894838709677416,0.1299999999999999,0.1181818181818181,-1.573,1.573,0.3812150537634409,0.3812150537634409,-0.1299999999999999,-0.0577777777777777,-6.204999999999999,6.204999999999999,0.4160537634408603,0.4160537634408603,2.789999999999999,0.1343283582089551,-73.868,73.868,7.176516129032258,7.176516129032258,6.700000000000003,0.0794592030360532,-11621.771,11621.771,255.888311827957,255.888311827957,52.5,-6.147540983606558,-3767.716,3767.716,-14.504225806451617,14.504225806451617
7644,솔브레인홀딩스(주),36830,2016-12-01,9.55,15.07,14.2,10.31,120.44,67.64,0.93,1.37,32.06,83.41,-7.37,0.0,-2.789999999999999,-0.2260940032414909,-33.087999999999994,33.087999999999994,10.302881720430108,10.302881720430108,-1.5199999999999996,-0.0916214587100663,-416.95200000000006,416.95200000000006,2.163139784946237,2.163139784946237,-3.370000000000001,-0.1918042117245305,-62.288,62.288,17.697870967741935,17.697870967741935,-2.52,-0.196414653156664,-83.89099999999999,83.89099999999999,22.21503225806452,22.21503225806452,26.64999999999999,0.2841454312826525,-4074.733,4074.733,-192.9493225806452,192.9493225806452,0.3100000000000023,0.0046041883261547,-28.89999999999999,28.89999999999999,7.774838709677418,7.774838709677418,-0.0299999999999999,-0.0312499999999998,-1.873,1.873,0.0812150537634409,0.0812150537634409,0.0,0.0,-6.954999999999999,6.954999999999999,-0.3339462365591397,0.3339462365591397,-1.7999999999999972,-0.0531600708800944,-65.368,65.368,15.676516129032262,15.676516129032262,-5.430000000000007,-0.0611211166141378,-11629.381,11629.381,248.278311827957,248.278311827957,-119.2,-1.0659036036841634,-3819.046,3819.046,-65.83422580645161,65.83422580645161
72,(주)골드퍼시픽,38530,2016-12-01,-45.69,-48.55,-59.27,-62.98,336.56,77.11,0.73,0.94,-24.92,-3785.71,0.0,0.0,-16.72,0.5771487745944079,-88.328,88.328,-44.93711827956989,44.93711827956989,-61.59,-4.723159509202453,-480.57200000000006,480.57200000000006,-61.45686021505376,61.45686021505376,-3.8500000000000014,0.0694695055936485,-135.758,135.758,-55.772129032258064,55.772129032258064,-8.159999999999997,0.1488507843852609,-157.18099999999998,157.18099999999998,-51.07496774193548,51.07496774193548,-13.269999999999982,-0.0379327101735128,-3858.613,3858.613,23.17067741935483,23.17067741935483,2.9399999999999977,0.0396386679250371,-19.43,19.43,17.244838709677417,17.244838709677417,0.1999999999999999,0.3773584905660376,-2.073,2.073,-0.1187849462365591,0.1187849462365591,-0.05,-0.0505050505050505,-7.385,7.385,-0.7639462365591398,0.7639462365591398,-15.170000000000002,1.5558974358974362,-122.348,122.348,-41.30348387096774,41.30348387096774,-3677.7,34.04962503471901,-15498.501,15498.501,-3620.841688172043,3620.841688172043,0.0,0.0,-3811.676,3811.676,-58.464225806451616,58.464225806451616
